Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 15.22ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.50ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.25ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.93ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.55ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.77ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 15.10ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.56ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.00ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.71ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.87ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.72ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.65ms
32 sent, 32 received, 0% loss
