Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.89ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.67ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.03ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 29.70ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 12.82ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 10.51ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.73ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.57ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.52ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 32.80ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.88ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.55ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.48ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.59ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.53ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 13.43ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.93ms
32 sent, 32 received, 0% loss
