Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.91ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.25ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.57ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.80ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.58ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.47ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.02ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.86ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.79ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.71ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.77ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.57ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.44ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.46ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.71ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.53ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.73ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.81ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 30.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.62ms
32 sent, 32 received, 0% loss
