Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.47ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.13ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.59ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 35.25ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.82ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.50ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.85ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.39ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.75ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 9.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.54ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 12.51ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 15.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.71ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.36ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.82ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.55ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.54ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 31.53ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.83ms
32 sent, 32 received, 0% loss
