Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.79ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.27ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.40ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.78ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.30ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.98ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 26.90ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.55ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.91ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.47ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.71ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.72ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.70ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.46ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.70ms
32 sent, 32 received, 0% loss
