Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.70ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 29.27ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.60ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 15.97ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.17ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.94ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.38ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.53ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.55ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 16.37ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 28.04ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.53ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 27.93ms
32 sent, 32 received, 0% loss
