Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.49ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.02ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.39ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 34.08ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.87ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 8.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 26.46ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.82ms
32 sent, 32 received, 0% loss
