Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.26ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.37ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 14.97ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.54ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.33ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.87ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.85ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.49ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.81ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.87ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.72ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.49ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.70ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.50ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.70ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.80ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 16.48ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 30.55ms
32 sent, 32 received, 0% loss
