Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.84ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.91ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 16.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.47ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.94ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.09ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.73ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.93ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 32.44ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.10ms
32 sent, 32 received, 0% loss
