Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.75ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.73ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 12.41ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.89ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.45ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.00ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 27.88ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 16.58ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.76ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.04ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 9.92ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 32.83ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.42ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.85ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.67ms
32 sent, 32 received, 0% loss
