Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.51ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.57ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.39ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 16.66ms
32 sent, 32 received, 0% loss
