Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 14.44ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.84ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.61ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 12.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 28.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 9.90ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 32.62ms
32 sent, 32 received, 0% loss
