Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.88ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 37.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 15.60ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.51ms
32 sent, 32 received, 0% loss
