Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.90ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.42ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 16.90ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 29.78ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 22.94ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 14.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.43ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 11.07ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 21.55ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.48ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.77ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.91ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 16.69ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.01ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.10ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.42ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.10ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.62ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 30.60ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 33.65ms
32 sent, 32 received, 0% loss
