Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.70ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 11.86ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.88ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.11ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 27.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.11ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 31.37ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.04ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.82ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.88ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 28.86ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.83ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.84ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.86ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 16.65ms
32 sent, 32 received, 0% loss
