Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.78ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.91ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.15ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.85ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.21ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.69ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.86ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.96ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.12ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 28.05ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.56ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.22ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.98ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.10ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.99ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.07ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.36ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.93ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.77ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.95ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.89ms
32 sent, 32 received, 0% loss
