Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.74ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.84ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.05ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.89ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 29.60ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 33.00ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.43ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 31.89ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 34.58ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.69ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.44ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.91ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.22ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 37.61ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 15.78ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.77ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 17.00ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 26.44ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 14.45ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.60ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.81ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 28.87ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 43.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 14.85ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.89ms
32 sent, 32 received, 0% loss
