Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.68ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.58ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.25ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.40ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 31.90ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.46ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.88ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.91ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.69ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 27.73ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.85ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.90ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.72ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.83ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.86ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 26.65ms
32 sent, 32 received, 0% loss
