Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 34.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 40.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 27.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.92ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.70ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.58ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 17.20ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 27.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.36ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.92ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 38.85ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 13.89ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.97ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.94ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.97ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.57ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.08ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.77ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.90ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.25ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 42.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 19.74ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.88ms
32 sent, 32 received, 0% loss
