Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 15.76ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.45ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.79ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.61ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 32.88ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.87ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.47ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.81ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.66ms
32 sent, 32 received, 0% loss
