Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 16.23ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.97ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.73ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.72ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.58ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 34.57ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.78ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.48ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.38ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 25.49ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.70ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 30.50ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.51ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.54ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 28.58ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.53ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.55ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.65ms
32 sent, 32 received, 0% loss
