Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.74ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 15.65ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.74ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.52ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.46ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.68ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.48ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.51ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.50ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.73ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 32.60ms
32 sent, 32 received, 0% loss
