Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.70ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.78ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.32ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.08ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.52ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.58ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.83ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.56ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 15.56ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 33.75ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.48ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.56ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.54ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 31.98ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.95ms
32 sent, 32 received, 0% loss
