Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.58ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 45.87ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 40.65ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.62ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.07ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 18.50ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.93ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.70ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.42ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.84ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.66ms
32 sent, 32 received, 0% loss
