Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 16.22ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.75ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 27.89ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 31.44ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.88ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 13.68ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 34.88ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 40.44ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 34.07ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.78ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.86ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 45.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.42ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.84ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 32.48ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.99ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 31.73ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 9.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.51ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.48ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 31.94ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.89ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.65ms
32 sent, 32 received, 0% loss
