Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.76ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.74ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.90ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 38.69ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 9.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.46ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.07ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 13.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.14ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 27.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.45ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 31.05ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.64ms
32 sent, 32 received, 0% loss
