Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.21ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 12.16ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.84ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.05ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.55ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 25.91ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 23.18ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 15.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 21.75ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.86ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 21.07ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 23.76ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 25.92ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.89ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.91ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.73ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 11.88ms
32 sent, 32 received, 0% loss
