Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 27.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 13.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.40ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 13.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.00ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.79ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 30.93ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 20.13ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.35ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 12.87ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.86ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.82ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.82ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.82ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 11.60ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.24ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 13.59ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 20.94ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 34.44ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.92ms
32 sent, 32 received, 0% loss
