Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.46ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.22ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 10.60ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 14.98ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 10.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.59ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.35ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.98ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.13ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.92ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.36ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.36ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.90ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.22ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 32.09ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 31.40ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.85ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.90ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.92ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.15ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 31.89ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.70ms
32 sent, 32 received, 0% loss
