Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.69ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 19.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.85ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 17.87ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.95ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.83ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.90ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.96ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.89ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.87ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.88ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.92ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 10.91ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.91ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.93ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 26.22ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.00ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.93ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.85ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 26.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.60ms
32 sent, 32 received, 0% loss
