Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.92ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 23.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.88ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 22.39ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 12.88ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.18ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.69ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 14.61ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.76ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.79ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.42ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.18ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.71ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 22.61ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 17.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.84ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.95ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 29.83ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.69ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.13ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 26.23ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.65ms
32 sent, 32 received, 0% loss
