Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.53ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 32.54ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 33.71ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.58ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.79ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.70ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.70ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.85ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.59ms
32 sent, 32 received, 0% loss
