Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.68ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 30.59ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.73ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 30.75ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 14.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 16.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.95ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.43ms
32 sent, 32 received, 0% loss
