Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.70ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.92ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 16.45ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 32.85ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 34.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 33.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.64ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.37ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.88ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.62ms
32 sent, 32 received, 0% loss
