Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.59ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.34ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.87ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 34.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 31.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 48.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 32.64ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 16.62ms
32 sent, 32 received, 0% loss
