Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.86ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.20ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 28.82ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.83ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.02ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 17.85ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.45ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.04ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.90ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.06ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.43ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.86ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 16.85ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.80ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 11.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 21.71ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.21ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.82ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 25.97ms
32 sent, 32 received, 0% loss
