Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 30.01ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 27.60ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.60ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 14.60ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.55ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.79ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.48ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 11.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.34ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 22.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.57ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 22.53ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 17.80ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.52ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 21.71ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.71ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 12.45ms
32 sent, 32 received, 0% loss
