Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 16.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.89ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 31.52ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.54ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 13.92ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 32.63ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.38ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 28.87ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.40ms
32 sent, 32 received, 0% loss
