Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 31.63ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 14.58ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.69ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 26.89ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 10.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 12.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.39ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 29.85ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 15.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.74ms
32 sent, 32 received, 0% loss
