Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 14.61ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 26.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.86ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.40ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.46ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 31.81ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.52ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.01ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 22.66ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 28.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 26.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.33ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.22ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 12.41ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.09ms
32 sent, 32 received, 0% loss
