Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.50ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 18.96ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 10.45ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.68ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 23.42ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.08ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.44ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.10ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 15.45ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.99ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.77ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.48ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.89ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 33.83ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.96ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.39ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.06ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 8.65ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.60ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.89ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.47ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.09ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.70ms
32 sent, 32 received, 0% loss
