Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.69ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.55ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.54ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 25.53ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 30.59ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 15.72ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.55ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.72ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.80ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.40ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 17.88ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.82ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 26.45ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 22.85ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 25.27ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 23.10ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 23.88ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.80ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.94ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.55ms
32 sent, 32 received, 0% loss
