Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.90ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.54ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 17.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 28.54ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 27.52ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 21.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.49ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 9.57ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.35ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.71ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.55ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.51ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 30.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.39ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 28.75ms
32 sent, 32 received, 0% loss
