Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.56ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.36ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 18.76ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.53ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 29.59ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 18.27ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 30.07ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 29.82ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 16.60ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 29.69ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 38.70ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 9.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.54ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 27.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 40.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 33.59ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.53ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 30.51ms
32 sent, 32 received, 0% loss
