Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 31.95ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 25.49ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 21.97ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 28.43ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.82ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.58ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 29.60ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.57ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 30.52ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 10.57ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.72ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.70ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.58ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 21.56ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 24.48ms
32 sent, 32 received, 0% loss
