Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.47ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.00ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 24.70ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.56ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.44ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 34.49ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.71ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 15.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 17.70ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 29.52ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.54ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.35ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.77ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 23.69ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.17ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.58ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.71ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 27.83ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.67ms
32 sent, 32 received, 0% loss
