Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.75ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 29.66ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.99ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 23.63ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.34ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.92ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.55ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 26.48ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.16ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.60ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 14.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 14.44ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.11ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.97ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.69ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.95ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 22.84ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 27.49ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 30.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 20.45ms
32 sent, 32 received, 0% loss
