Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 33.64ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.63ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.57ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 31.27ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.61ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.36ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 15.05ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.98ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 16.59ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 13.74ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 15.92ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.91ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 33.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.90ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.24ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 20.89ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 28.63ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 22.53ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.03ms
32 sent, 32 received, 0% loss
