Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.78ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 22.88ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 26.45ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.90ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 10.83ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.88ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 33.61ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.63ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 25.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 11.64ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.57ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.93ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.69ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.71ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 32.62ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.67ms
32 sent, 32 received, 0% loss
