Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 10.94ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 25.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 32.42ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 10.62ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 9.63ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 25.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 29.49ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 31.74ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.97ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.96ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.46ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.58ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 10.86ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.62ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.00ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.89ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 21.97ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.89ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 20.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 26.74ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 33.95ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 23.84ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 32.69ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.77ms
32 sent, 32 received, 0% loss
