Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 15.22ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 24.06ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.56ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.85ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 22.45ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 25.12ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.68ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 23.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 17.45ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 31.90ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.83ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 28.66ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.68ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 15.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 31.67ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.46ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.11ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.49ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 12.84ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 28.59ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.76ms
32 sent, 32 received, 0% loss
