Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.93ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.93ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.91ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 15.36ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 26.09ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 16.40ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 32.96ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.92ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 22.60ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 42.68ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 9.90ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 28.72ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 26.91ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 22.63ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 11.91ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 21.63ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.39ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 32.16ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.67ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 19.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.83ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 30.63ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 29.60ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.83ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 16.92ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 18.18ms
32 sent, 32 received, 0% loss
