Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.51ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 33.97ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.80ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 31.77ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.60ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 20.73ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.71ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.75ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 10.34ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 19.99ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 31.06ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 10.69ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 10.65ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 28.65ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.41ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 25.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 28.67ms
32 sent, 32 received, 0% loss
