Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.98ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 30.54ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.98ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 18.43ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 15.99ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.19ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.83ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 28.73ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 32.17ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 17.35ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 26.69ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.98ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 17.54ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.82ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 25.65ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.41ms
32 sent, 32 received, 0% loss
