Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.87ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 20.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.11ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.68ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 27.65ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.68ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 16.65ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 27.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 21.86ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 26.35ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 22.92ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.90ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 25.38ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 26.23ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 31.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.43ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.90ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.68ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.61ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.62ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 33.67ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 17.89ms
32 sent, 32 received, 0% loss
