Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.73ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 32.99ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 20.91ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 23.87ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.66ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 27.43ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 22.86ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 23.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.84ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 27.84ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.61ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.43ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 23.83ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.56ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 31.88ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 18.59ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 29.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.40ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.84ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 30.89ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.67ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 20.89ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.60ms
32 sent, 32 received, 0% loss
