Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 16.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 25.81ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 27.81ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 30.62ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 23.91ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 21.94ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 9.53ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 10.06ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.35ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 26.20ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 23.94ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 25.42ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.92ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 23.92ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 20.84ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 14.69ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 19.89ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 25.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 19.11ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 11.58ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 31.69ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 10.91ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 9.59ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 29.47ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.12ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.64ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 22.86ms
32 sent, 32 received, 0% loss
