Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 10.52ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.71ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 26.18ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 9.67ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 13.64ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 29.95ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 20.37ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.55ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.99ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.74ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 25.94ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 27.92ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.09ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.60ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 21.48ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 27.93ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.62ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 34.68ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 13.99ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 32.92ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 32.91ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 16.86ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 9.83ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 14.38ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 22.11ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 11.43ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.68ms
32 sent, 32 received, 0% loss
