Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 12.55ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 17.15ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 21.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 30.59ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 22.49ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 31.01ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 23.64ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 21.54ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 28.96ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.07ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 20.66ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.51ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.75ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 23.83ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 20.20ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.39ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 25.75ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 19.87ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 30.56ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 11.89ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 17.65ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 12.78ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 33.55ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 25.58ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 27.54ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 21.36ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 10.78ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 23.77ms
32 sent, 32 received, 0% loss
