Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 9.78ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 12.16ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.76ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 32.81ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 26.95ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 11.91ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 18.00ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 11.65ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 19.66ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 25.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 29.36ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.80ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 18.87ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 24.97ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 30.66ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 25.98ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 23.79ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 19.54ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 18.91ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 19.59ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 34.98ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 30.76ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 18.64ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 10.82ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 20.95ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 24.57ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 31.02ms
32 sent, 32 received, 0% loss
