Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.71ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 28.05ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 11.66ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 33.44ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 17.86ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 17.41ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 35.11ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 20.87ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 16.67ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 20.65ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 28.67ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 30.65ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 18.66ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 34.66ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 18.70ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 21.65ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.62ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 18.68ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 30.73ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.62ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 38.67ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 10.61ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 26.64ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 20.63ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 56.53ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 20.50ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 25.02ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.54ms
32 sent, 32 received, 0% loss
