Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.56ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 22.89ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 17.80ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 12.03ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 26.06ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 24.69ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.81ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.37ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 17.97ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 32.10ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.65ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 32.67ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 15.64ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 17.12ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 32.45ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 24.83ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 29.03ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.86ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.22ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 19.76ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 16.73ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 25.43ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 24.89ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 15.85ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 18.44ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 17.73ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 22.28ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.94ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.61ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.46ms
32 sent, 32 received, 0% loss
