Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 13.54ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 21.92ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 29.90ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 21.61ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.61ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 33.75ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 18.65ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 26.82ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 22.56ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 21.43ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 28.84ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 18.67ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 44.82ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 31.66ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.56ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 24.67ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 30.40ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 38.50ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 33.82ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.64ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 24.59ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 17.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 23.70ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 33.65ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 24.48ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 24.78ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 42.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 13.56ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 19.88ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 29.72ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 19.36ms
32 sent, 32 received, 0% loss
