Ping: 00:06:66:4D:F0:2F from 00:24:7E:77:86:83 (data size 44) ...
4 bytes from 00:06:66:4D:F0:2F id 0 time 11.48ms
4 bytes from 00:06:66:4D:F0:2F id 1 time 35.03ms
4 bytes from 00:06:66:4D:F0:2F id 2 time 18.88ms
4 bytes from 00:06:66:4D:F0:2F id 3 time 24.87ms
4 bytes from 00:06:66:4D:F0:2F id 4 time 24.51ms
4 bytes from 00:06:66:4D:F0:2F id 5 time 21.81ms
4 bytes from 00:06:66:4D:F0:2F id 6 time 19.85ms
4 bytes from 00:06:66:4D:F0:2F id 7 time 31.68ms
4 bytes from 00:06:66:4D:F0:2F id 8 time 24.85ms
4 bytes from 00:06:66:4D:F0:2F id 9 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 10 time 31.64ms
4 bytes from 00:06:66:4D:F0:2F id 11 time 16.63ms
4 bytes from 00:06:66:4D:F0:2F id 12 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 13 time 24.64ms
4 bytes from 00:06:66:4D:F0:2F id 14 time 24.84ms
4 bytes from 00:06:66:4D:F0:2F id 15 time 25.06ms
4 bytes from 00:06:66:4D:F0:2F id 16 time 19.62ms
4 bytes from 00:06:66:4D:F0:2F id 17 time 29.41ms
4 bytes from 00:06:66:4D:F0:2F id 18 time 14.84ms
4 bytes from 00:06:66:4D:F0:2F id 19 time 20.86ms
4 bytes from 00:06:66:4D:F0:2F id 20 time 12.66ms
4 bytes from 00:06:66:4D:F0:2F id 21 time 20.67ms
4 bytes from 00:06:66:4D:F0:2F id 22 time 29.42ms
4 bytes from 00:06:66:4D:F0:2F id 23 time 26.57ms
4 bytes from 00:06:66:4D:F0:2F id 24 time 23.85ms
4 bytes from 00:06:66:4D:F0:2F id 25 time 23.67ms
4 bytes from 00:06:66:4D:F0:2F id 26 time 17.84ms
4 bytes from 00:06:66:4D:F0:2F id 27 time 32.66ms
4 bytes from 00:06:66:4D:F0:2F id 28 time 23.61ms
4 bytes from 00:06:66:4D:F0:2F id 29 time 24.63ms
4 bytes from 00:06:66:4D:F0:2F id 30 time 31.74ms
4 bytes from 00:06:66:4D:F0:2F id 31 time 21.86ms
32 sent, 32 received, 0% loss
